contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
PLTR231124C00017500,2023-10-30 19:55:09+00:00,17.5,0.39,0.0,0.0,0.0,0.0,77,0,0.12500875,False,REGULAR,USD
PLTR231124C00018000,2023-10-30 19:59:48+00:00,18.0,0.31,0.0,0.0,0.0,0.0,386,0,0.2500075,False,REGULAR,USD
PLTR231124C00018500,2023-10-30 19:21:27+00:00,18.5,0.27,0.0,0.0,0.0,0.0,108,0,0.2500075,False,REGULAR,USD
PLTR231124C00019000,2023-10-30 19:55:47+00:00,19.0,0.19,0.0,0.0,0.0,0.0,74,0,0.2500075,False,REGULAR,USD
PLTR231124C00019500,2023-10-30 19:21:17+00:00,19.5,0.18,0.0,0.0,0.0,0.0,49,0,0.2500075,False,REGULAR,USD
PLTR231124C00020000,2023-10-30 19:57:17+00:00,20.0,0.13,0.0,0.0,0.0,0.0,232,0,0.2500075,False,REGULAR,USD
PLTR231124C00020500,2023-10-30 16:04:36+00:00,20.5,0.12,0.0,0.0,0.0,0.0,4,0,0.2500075,False,REGULAR,USD
PLTR231124C00021000,2023-10-30 19:26:45+00:00,21.0,0.1,0.0,0.0,0.0,0.0,5,0,0.2500075,False,REGULAR,USD
PLTR231124C00022000,2023-10-30 19:16:52+00:00,22.0,0.07,0.0,0.0,0.0,0.0,60,0,0.500005,False,REGULAR,USD
PLTR231124C00023000,2023-10-30 19:02:55+00:00,23.0,0.06,0.0,0.0,0.0,0.0,17,0,0.500005,False,REGULAR,USD
PLTR231124C00024000,2023-10-30 19:26:49+00:00,24.0,0.04,0.0,0.0,0.0,0.0,16,0,0.500005,False,REGULAR,USD
PLTR231124C00025000,2023-10-30 15:59:50+00:00,25.0,0.04,0.0,0.0,0.0,0.0,102,0,0.500005,False,REGULAR,USD
PLTR231124C00030000,2023-10-30 16:04:36+00:00,30.0,0.01,0.0,0.0,0.0,0.0,1,0,0.500005,False,REGULAR,USD
PLTR231124C00035000,2023-10-24 14:57:25+00:00,35.0,0.01,0.0,0.0,0.0,0.0,1,0,0.500005,False,REGULAR,USD
PLTR231124P00008000,2023-10-30 17:14:29+00:00,8.0,0.02,0.0,0.0,0.0,0.0,3,0,0.500005,False,REGULAR,USD
PLTR231124P00009000,2023-10-30 14:17:18+00:00,9.0,0.04,0.0,0.0,0.0,0.0,2,0,0.500005,False,REGULAR,USD
PLTR231124P00010000,2023-10-30 19:57:17+00:00,10.0,0.09,0.0,0.0,0.0,0.0,11,0,0.500005,False,REGULAR,USD
PLTR231124P00010500,2023-10-30 14:21:25+00:00,10.5,0.11,0.0,0.0,0.0,0.0,20,0,0.2500075,False,REGULAR,USD
PLTR231124P00011000,2023-10-30 17:44:59+00:00,11.0,0.17,0.0,0.0,0.0,0.0,46,0,0.2500075,False,REGULAR,USD
PLTR231124P00011500,2023-10-30 17:20:15+00:00,11.5,0.25,0.0,0.0,0.0,0.0,10,0,0.2500075,False,REGULAR,USD
PLTR231124P00012000,2023-10-30 19:52:34+00:00,12.0,0.3,0.0,0.0,0.0,0.0,43,0,0.2500075,False,REGULAR,USD
PLTR231124P00012500,2023-10-30 19:52:14+00:00,12.5,0.4,0.0,0.0,0.0,0.0,54,0,0.12500875,False,REGULAR,USD
PLTR231124P00013000,2023-10-30 17:33:11+00:00,13.0,0.56,0.0,0.0,0.0,0.0,27,0,0.12500875,False,REGULAR,USD
PLTR231124P00013500,2023-10-30 19:04:17+00:00,13.5,0.68,0.0,0.0,0.0,0.0,24,0,0.12500875,False,REGULAR,USD
PLTR231124P00014000,2023-10-30 19:59:26+00:00,14.0,0.9,0.0,0.0,0.0,0.0,256,0,0.062509375,False,REGULAR,USD
PLTR231124P00014500,2023-10-30 19:49:15+00:00,14.5,1.11,0.0,0.0,0.0,0.0,1066,0,0.015634843750000002,False,REGULAR,USD
PLTR231124P00015000,2023-10-30 19:57:17+00:00,15.0,1.39,0.0,0.0,0.0,0.0,166,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231124P00015500,2023-10-30 19:38:47+00:00,15.5,1.64,0.0,0.0,0.0,0.0,12,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231124P00016000,2023-10-30 19:34:28+00:00,16.0,1.94,0.0,0.0,0.0,0.0,57,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231124P00016500,2023-10-30 16:43:50+00:00,16.5,2.42,0.0,0.0,0.0,0.0,4,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231124P00017000,2023-10-30 14:49:49+00:00,17.0,2.75,0.0,0.0,0.0,0.0,39,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231124P00017500,2023-10-30 18:05:07+00:00,17.5,3.12,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231124P00018000,2023-10-30 14:37:47+00:00,18.0,3.57,0.0,0.0,0.0,0.0,10,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231124P00018500,2023-10-27 13:49:10+00:00,18.5,3.65,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231124P00019000,2023-10-25 13:41:27+00:00,19.0,3.1,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231124P00020000,2023-10-27 19:35:20+00:00,20.0,5.15,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231124P00020500,2023-10-11 14:14:34+00:00,20.5,3.2,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231124P00021000,2023-10-27 17:46:43+00:00,21.0,5.96,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231124P00022000,2023-10-27 17:56:43+00:00,22.0,6.95,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231124P00024000,2023-10-16 13:40:59+00:00,24.0,7.15,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
