contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
PLTR240517P00017000,2023-10-20 19:39:21+00:00,17.0,3.48,0.0,0.0,0.0,0.0,19.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240517P00018000,2023-10-30 19:26:54+00:00,18.0,4.75,0.0,0.0,0.0,0.0,25.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240517P00019000,2023-10-25 17:17:34+00:00,19.0,4.95,0.0,0.0,0.0,0.0,41.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240517P00020000,2023-10-30 15:05:40+00:00,20.0,6.2,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240517P00021000,2023-10-26 13:33:35+00:00,21.0,6.4,0.0,0.0,0.0,0.0,86.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240517P00022000,2023-10-25 16:13:54+00:00,22.0,7.0,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240517P00023000,2023-10-18 13:36:07+00:00,23.0,6.5,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240517P00024000,2023-10-23 13:35:23+00:00,24.0,9.15,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240517P00025000,2023-10-17 13:33:19+00:00,25.0,8.6,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240517P00030000,2023-10-06 15:42:36+00:00,30.0,13.6,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
