contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
PLTR240315P00006000,2023-10-27 14:08:07+00:00,6.0,0.07,0.0,0.0,0.0,0.0,6.0,0,0.2500075,False,REGULAR,USD
PLTR240315P00007000,2023-10-30 13:59:32+00:00,7.0,0.14,0.0,0.0,0.0,0.0,4.0,0,0.2500075,False,REGULAR,USD
PLTR240315P00008000,2023-10-25 18:02:12+00:00,8.0,0.2,0.0,0.0,0.0,0.0,25.0,0,0.2500075,False,REGULAR,USD
PLTR240315P00009000,2023-10-30 18:46:14+00:00,9.0,0.36,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD
PLTR240315P00010000,2023-10-30 17:20:15+00:00,10.0,0.59,0.0,0.0,0.0,0.0,5.0,0,0.12500875,False,REGULAR,USD
PLTR240315P00011000,2023-10-30 16:58:01+00:00,11.0,0.85,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD
PLTR240315P00012000,2023-10-30 19:59:54+00:00,12.0,1.14,0.0,0.0,0.0,0.0,6628.0,0,0.062509375,False,REGULAR,USD
PLTR240315P00013000,2023-10-30 17:28:32+00:00,13.0,1.57,0.0,0.0,0.0,0.0,90.0,0,0.062509375,False,REGULAR,USD
PLTR240315P00014000,2023-10-30 19:50:25+00:00,14.0,1.98,0.0,0.0,0.0,0.0,270.0,0,0.0312596875,False,REGULAR,USD
PLTR240315P00015000,2023-10-30 18:49:13+00:00,15.0,2.46,0.0,0.0,0.0,0.0,31.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240315P00016000,2023-10-30 19:31:19+00:00,16.0,3.03,0.0,0.0,0.0,0.0,148.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240315P00017000,2023-10-30 18:58:17+00:00,17.0,3.7,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240315P00018000,2023-10-30 13:50:00+00:00,18.0,4.26,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240315P00019000,2023-10-30 16:24:38+00:00,19.0,5.18,0.0,0.0,0.0,0.0,11.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240315P00020000,2023-10-25 13:38:11+00:00,20.0,4.85,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240315P00021000,2023-10-26 13:33:04+00:00,21.0,6.1,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240315P00022000,2023-10-27 18:10:23+00:00,22.0,7.5,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240315P00023000,2023-10-19 16:10:00+00:00,23.0,6.6,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240315P00024000,2023-09-27 13:36:35+00:00,24.0,9.9,0.0,0.0,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
PLTR240315P00025000,2023-10-09 17:49:49+00:00,25.0,8.2,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240315P00026000,2023-10-23 19:13:06+00:00,26.0,10.05,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240315P00027000,2023-09-13 14:16:24+00:00,27.0,11.65,9.75,9.8,0.0,0.0,1.0,127,1.0000000000000003e-05,True,REGULAR,USD
PLTR240315P00028000,2023-09-13 13:37:22+00:00,28.0,12.4,10.6,10.75,0.0,0.0,1.0,22,1.0000000000000003e-05,True,REGULAR,USD
PLTR240315P00029000,2023-09-18 15:27:48+00:00,29.0,13.65,11.9,12.0,0.0,0.0,1.0,5,1.0000000000000003e-05,True,REGULAR,USD
PLTR240315P00030000,2023-10-03 18:49:37+00:00,30.0,15.01,0.0,0.0,0.0,0.0,23.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240315P00031000,2023-10-03 19:06:44+00:00,31.0,16.1,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240315P00032000,2023-08-24 16:05:23+00:00,32.0,18.08,17.8,18.0,0.0,0.0,1.0,0,0.9853517089843751,True,REGULAR,USD
PLTR240315P00033000,2023-08-14 15:08:19+00:00,33.0,17.6,17.2,17.25,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240315P00034000,2023-07-28 13:57:09+00:00,34.0,17.15,19.35,19.6,0.0,0.0,6.0,0,0.77929908203125,True,REGULAR,USD
PLTR240315P00035000,2023-07-31 14:31:14+00:00,35.0,15.99,18.55,18.9,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240315P00037000,2023-08-04 15:47:46+00:00,37.0,18.8,21.7,21.95,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240315P00038000,2023-08-02 18:36:17+00:00,38.0,19.5,22.7,22.95,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240315P00039000,2023-08-04 14:18:35+00:00,39.0,21.0,23.7,23.95,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
