contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
PLTR231110C00015500,2023-10-30 19:57:16+00:00,15.5,0.74,0.0,0.0,0.0,0.0,1431.0,0,0.12500875,False,REGULAR,USD
PLTR231110C00016000,2023-10-30 19:59:34+00:00,16.0,0.57,0.0,0.0,0.0,0.0,1347.0,0,0.12500875,False,REGULAR,USD
PLTR231110C00016500,2023-10-30 19:59:56+00:00,16.5,0.44,0.0,0.0,0.0,0.0,471.0,0,0.2500075,False,REGULAR,USD
PLTR231110C00017000,2023-10-30 19:58:27+00:00,17.0,0.33,0.0,0.0,0.0,0.0,1470.0,0,0.2500075,False,REGULAR,USD
PLTR231110C00017500,2023-10-30 19:53:28+00:00,17.5,0.25,0.0,0.0,0.0,0.0,486.0,0,0.2500075,False,REGULAR,USD
PLTR231110C00018000,2023-10-30 19:59:31+00:00,18.0,0.19,0.0,0.0,0.0,0.0,1253.0,0,0.2500075,False,REGULAR,USD
PLTR231110C00018500,2023-10-30 19:45:09+00:00,18.5,0.15,0.0,0.0,0.0,0.0,293.0,0,0.2500075,False,REGULAR,USD
PLTR231110C00019000,2023-10-30 19:59:53+00:00,19.0,0.1,0.0,0.0,0.0,0.0,509.0,0,0.500005,False,REGULAR,USD
PLTR231110C00019500,2023-10-30 19:45:09+00:00,19.5,0.09,0.0,0.0,0.0,0.0,172.0,0,0.500005,False,REGULAR,USD
PLTR231110C00020000,2023-10-30 19:59:41+00:00,20.0,0.07,0.0,0.0,0.0,0.0,887.0,0,0.500005,False,REGULAR,USD
PLTR231110C00020500,2023-10-30 19:01:18+00:00,20.5,0.06,0.0,0.0,0.0,0.0,20.0,0,0.500005,False,REGULAR,USD
PLTR231110C00021000,2023-10-30 19:17:55+00:00,21.0,0.05,0.0,0.0,0.0,0.0,125.0,0,0.500005,False,REGULAR,USD
PLTR231110C00021500,2023-10-30 14:13:34+00:00,21.5,0.05,0.0,0.0,0.0,0.0,20.0,0,0.500005,False,REGULAR,USD
PLTR231110C00022000,2023-10-30 19:28:46+00:00,22.0,0.04,0.0,0.0,0.0,0.0,56.0,0,0.500005,False,REGULAR,USD
PLTR231110C00022500,2023-10-30 17:46:03+00:00,22.5,0.03,0.0,0.0,0.0,0.0,15.0,0,0.500005,False,REGULAR,USD
PLTR231110C00023000,2023-10-30 19:29:48+00:00,23.0,0.03,0.0,0.0,0.0,0.0,8.0,0,0.500005,False,REGULAR,USD
PLTR231110C00024000,2023-10-30 18:53:16+00:00,24.0,0.02,0.0,0.0,0.0,0.0,57.0,0,0.500005,False,REGULAR,USD
PLTR231110C00025000,2023-10-30 19:43:07+00:00,25.0,0.01,0.0,0.0,0.0,0.0,33.0,0,0.500005,False,REGULAR,USD
PLTR231110C00026000,2023-10-30 18:04:21+00:00,26.0,0.01,0.0,0.0,0.0,0.0,8.0,0,0.500005,False,REGULAR,USD
PLTR231110C00030000,2023-10-27 19:33:19+00:00,30.0,0.01,0.0,0.0,0.0,0.0,64.0,0,0.500005,False,REGULAR,USD
PLTR231110P00007000,2023-10-26 15:30:21+00:00,7.0,0.02,0.0,0.0,0.0,0.0,5.0,0,0.500005,False,REGULAR,USD
PLTR231110P00007500,2023-10-25 16:44:59+00:00,7.5,0.01,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD
PLTR231110P00008000,2023-10-30 19:55:04+00:00,8.0,0.02,0.0,0.0,0.0,0.0,19.0,0,0.500005,False,REGULAR,USD
PLTR231110P00009000,2023-10-30 17:45:35+00:00,9.0,0.02,0.0,0.0,0.0,0.0,61.0,0,0.500005,False,REGULAR,USD
PLTR231110P00009500,2023-10-30 17:39:36+00:00,9.5,0.03,0.0,0.0,0.0,0.0,27.0,0,0.500005,False,REGULAR,USD
PLTR231110P00010000,2023-10-30 16:57:42+00:00,10.0,0.04,0.0,0.0,0.0,0.0,13.0,0,0.500005,False,REGULAR,USD
PLTR231110P00010500,2023-10-30 18:29:08+00:00,10.5,0.06,0.0,0.0,0.0,0.0,36.0,0,0.500005,False,REGULAR,USD
PLTR231110P00011000,2023-10-30 16:45:25+00:00,11.0,0.09,0.0,0.0,0.0,0.0,80.0,0,0.500005,False,REGULAR,USD
PLTR231110P00011500,2023-10-30 19:59:41+00:00,11.5,0.12,0.0,0.0,0.0,0.0,84.0,0,0.500005,False,REGULAR,USD
PLTR231110P00012000,2023-10-30 17:59:28+00:00,12.0,0.2,0.0,0.0,0.0,0.0,83.0,0,0.2500075,False,REGULAR,USD
PLTR231110P00012500,2023-10-30 19:57:19+00:00,12.5,0.27,0.0,0.0,0.0,0.0,412.0,0,0.2500075,False,REGULAR,USD
PLTR231110P00013000,2023-10-30 19:49:13+00:00,13.0,0.38,0.0,0.0,0.0,0.0,825.0,0,0.2500075,False,REGULAR,USD
PLTR231110P00013500,2023-10-30 19:49:54+00:00,13.5,0.54,0.0,0.0,0.0,0.0,432.0,0,0.12500875,False,REGULAR,USD
PLTR231110P00014000,2023-10-30 19:59:23+00:00,14.0,0.72,0.0,0.0,0.0,0.0,7341.0,0,0.062509375,False,REGULAR,USD
PLTR231110P00014500,2023-10-30 19:34:44+00:00,14.5,0.9,0.0,0.0,0.0,0.0,741.0,0,0.0312596875,False,REGULAR,USD
PLTR231110P00015000,2023-10-30 19:48:27+00:00,15.0,1.2,0.0,0.0,0.0,0.0,394.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231110P00015500,2023-10-30 19:57:32+00:00,15.5,1.51,0.0,0.0,0.0,0.0,178.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231110P00016000,2023-10-30 19:40:39+00:00,16.0,1.79,0.0,0.0,0.0,0.0,171.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231110P00016500,2023-10-30 19:56:27+00:00,16.5,2.19,0.0,0.0,0.0,0.0,518.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231110P00017000,2023-10-30 19:29:19+00:00,17.0,2.51,0.0,0.0,0.0,0.0,228.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231110P00017500,2023-10-30 19:34:15+00:00,17.5,2.92,0.0,0.0,0.0,0.0,17.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231110P00018000,2023-10-30 14:24:46+00:00,18.0,3.4,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231110P00018500,2023-10-30 18:38:55+00:00,18.5,3.82,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231110P00019000,2023-10-26 15:10:01+00:00,19.0,3.65,0.0,0.0,0.0,0.0,21.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231110P00019500,2023-10-27 18:18:31+00:00,19.5,4.55,0.0,0.0,0.0,0.0,12.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231110P00020000,2023-10-30 15:40:52+00:00,20.0,5.25,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231110P00020500,2023-10-30 13:52:04+00:00,20.5,5.55,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231110P00021000,2023-10-30 15:43:20+00:00,21.0,6.25,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231110P00022000,2023-10-16 15:24:05+00:00,22.0,4.9,0.0,0.0,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231110P00023000,2023-10-23 14:58:54+00:00,23.0,7.05,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231110P00024000,2023-10-17 13:49:26+00:00,24.0,6.65,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231110P00025000,2023-10-24 18:33:29+00:00,25.0,8.3,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231110P00030000,2023-10-27 18:21:27+00:00,30.0,15.0,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
