contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
PLTR240216C00037000,2023-10-10 15:18:36+00:00,37.0,0.21,0.0,0.0,0.0,0.0,3.0,0,0.500005,False,REGULAR,USD
PLTR240216C00038000,2023-10-17 19:42:37+00:00,38.0,0.14,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
PLTR240216C00039000,2023-10-11 16:24:43+00:00,39.0,0.15,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
PLTR240216C00040000,2023-10-27 17:38:54+00:00,40.0,0.08,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
PLTR240216P00001000,2023-10-02 17:22:07+00:00,1.0,0.01,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD
PLTR240216P00004000,2023-10-18 16:11:32+00:00,4.0,0.01,0.0,0.0,0.0,0.0,44.0,0,0.500005,False,REGULAR,USD
PLTR240216P00005000,2023-09-20 14:18:53+00:00,5.0,0.02,0.0,0.07,0.0,0.0,12.0,73,0.9687503125,False,REGULAR,USD
PLTR240216P00006000,2023-10-24 16:27:52+00:00,6.0,0.04,0.0,0.0,0.0,0.0,6.0,0,0.500005,False,REGULAR,USD
PLTR240216P00007000,2023-10-09 19:08:46+00:00,7.0,0.06,0.0,0.0,0.0,0.0,120.0,0,0.2500075,False,REGULAR,USD
PLTR240216P00008000,2023-10-27 19:48:31+00:00,8.0,0.19,0.0,0.0,0.0,0.0,6.0,0,0.2500075,False,REGULAR,USD
PLTR240216P00009000,2023-10-30 17:27:14+00:00,9.0,0.31,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
PLTR240216P00010000,2023-10-30 16:56:26+00:00,10.0,0.47,0.0,0.0,0.0,0.0,24.0,0,0.12500875,False,REGULAR,USD
PLTR240216P00011000,2023-10-30 19:01:45+00:00,11.0,0.66,0.0,0.0,0.0,0.0,17.0,0,0.12500875,False,REGULAR,USD
PLTR240216P00012000,2023-10-30 19:43:43+00:00,12.0,0.96,0.0,0.0,0.0,0.0,61.0,0,0.12500875,False,REGULAR,USD
PLTR240216P00013000,2023-10-30 19:53:37+00:00,13.0,1.33,0.0,0.0,0.0,0.0,355.0,0,0.062509375,False,REGULAR,USD
PLTR240216P00014000,2023-10-30 19:37:39+00:00,14.0,1.74,0.0,0.0,0.0,0.0,68.0,0,0.0312596875,False,REGULAR,USD
PLTR240216P00015000,2023-10-30 17:56:35+00:00,15.0,2.3,0.0,0.0,0.0,0.0,112.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240216P00016000,2023-10-30 19:57:14+00:00,16.0,2.88,0.0,0.0,0.0,0.0,50.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240216P00017000,2023-10-30 18:58:36+00:00,17.0,3.5,0.0,0.0,0.0,0.0,7.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240216P00018000,2023-10-30 16:24:38+00:00,18.0,4.25,0.0,0.0,0.0,0.0,38.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240216P00019000,2023-10-27 18:42:26+00:00,19.0,4.8,0.0,0.0,0.0,0.0,14.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240216P00020000,2023-10-30 14:13:14+00:00,20.0,5.65,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240216P00021000,2023-10-10 16:05:58+00:00,21.0,4.45,0.0,0.0,0.0,0.0,15.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240216P00022000,2023-10-10 16:42:59+00:00,22.0,5.19,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240216P00023000,2023-10-10 14:01:56+00:00,23.0,5.9,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240216P00024000,2023-10-20 13:53:42+00:00,24.0,7.75,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240216P00025000,2023-10-23 13:40:10+00:00,25.0,9.9,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240216P00026000,2023-09-18 14:03:08+00:00,26.0,10.75,8.8,8.9,0.0,0.0,1.0,582,1.0000000000000003e-05,True,REGULAR,USD
PLTR240216P00027000,2023-09-13 13:56:47+00:00,27.0,11.45,9.6,9.75,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD
PLTR240216P00028000,2023-10-09 19:26:01+00:00,28.0,10.65,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240216P00029000,2023-09-12 14:05:13+00:00,29.0,13.1,11.1,11.15,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240216P00030000,2023-08-24 13:41:41+00:00,30.0,14.9,15.8,16.0,0.0,0.0,1.0,0,1.0459032080078128,True,REGULAR,USD
PLTR240216P00031000,2023-10-23 19:37:13+00:00,31.0,14.85,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240216P00032000,2023-08-04 14:40:44+00:00,32.0,14.2,16.75,16.95,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240216P00033000,2023-07-18 13:43:53+00:00,33.0,15.9,18.75,18.95,0.0,0.0,1.0,2,1.1064497802734377,True,REGULAR,USD
PLTR240216P00035000,2023-08-31 16:31:35+00:00,35.0,20.16,18.95,19.05,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240216P00036000,2023-08-02 14:49:52+00:00,36.0,17.95,20.95,21.1,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240216P00037000,2023-08-02 16:02:01+00:00,37.0,18.9,21.75,21.9,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240216P00039000,2023-08-03 14:25:10+00:00,39.0,20.55,23.7,23.9,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240216P00040000,2023-08-29 19:48:38+00:00,40.0,24.6,23.65,24.75,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
