contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
PLTR240419C00025000,2023-10-27 16:14:27+00:00,25.0,0.73,0.0,0.0,0.0,0.0,1.0,0.0,0.2500075,False,REGULAR,USD
PLTR240419C00026000,2023-10-27 14:04:17+00:00,26.0,0.61,0.0,0.0,0.0,0.0,1.0,0.0,0.2500075,False,REGULAR,USD
PLTR240419C00028000,2023-10-27 13:44:48+00:00,28.0,0.51,0.0,0.0,0.0,0.0,16.0,0.0,0.2500075,False,REGULAR,USD
PLTR240419C00029000,2023-10-27 16:57:24+00:00,29.0,0.44,0.0,0.0,0.0,0.0,1.0,0.0,0.2500075,False,REGULAR,USD
PLTR240419C00030000,2023-10-30 16:23:02+00:00,30.0,0.32,0.0,0.0,0.0,0.0,1.0,0.0,0.2500075,False,REGULAR,USD
PLTR240419C00031000,2023-10-24 14:50:27+00:00,31.0,0.52,0.0,0.0,0.0,0.0,,0.0,0.2500075,False,REGULAR,USD
PLTR240419P00007000,2023-10-30 14:30:16+00:00,7.0,0.19,0.0,0.0,0.0,0.0,15.0,0.0,0.2500075,False,REGULAR,USD
PLTR240419P00008000,2023-10-30 14:30:16+00:00,8.0,0.29,0.0,0.0,0.0,0.0,16.0,0.0,0.2500075,False,REGULAR,USD
PLTR240419P00009000,2023-10-30 13:33:46+00:00,9.0,0.46,,,0.46,,,,0.0,False,REGULAR,USD
PLTR240419P00010000,2023-10-30 15:40:20+00:00,10.0,0.67,0.0,0.0,0.0,0.0,2.0,0.0,0.12500875,False,REGULAR,USD
PLTR240419P00011000,2023-10-30 15:55:09+00:00,11.0,0.93,,,0.93,,,,0.0,False,REGULAR,USD
PLTR240419P00012000,2023-10-27 17:07:36+00:00,12.0,1.2,0.0,0.0,0.0,0.0,6.0,0.0,0.062509375,False,REGULAR,USD
PLTR240419P00013000,2023-10-30 18:05:07+00:00,13.0,1.67,0.0,0.0,0.0,0.0,2.0,0.0,0.062509375,False,REGULAR,USD
PLTR240419P00014000,2023-10-30 16:03:41+00:00,14.0,2.12,0.0,0.0,0.0,0.0,5.0,0.0,0.015634843750000002,False,REGULAR,USD
PLTR240419P00015000,2023-10-30 15:49:47+00:00,15.0,2.65,0.0,0.0,0.0,0.0,12.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240419P00016000,2023-10-30 15:10:58+00:00,16.0,3.22,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240419P00017000,2023-10-27 16:26:35+00:00,17.0,3.65,0.0,0.0,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240419P00018000,2023-10-27 13:46:11+00:00,18.0,4.35,0.0,0.0,0.0,0.0,36.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240419P00019000,2023-10-30 19:19:31+00:00,19.0,5.3,0.0,0.0,0.0,0.0,9.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240419P00020000,2023-10-23 18:06:19+00:00,20.0,5.1,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240419P00029000,2023-10-30 13:52:05+00:00,29.0,14.1,,,14.1,,,,0.0,True,REGULAR,USD
