contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
PLTR240119C00035000,2023-10-27 19:36:09+00:00,35.0,0.06,0.0,0.0,0.0,0.0,6.0,0,0.500005,False,REGULAR,USD
PLTR240119C00036000,2023-10-26 18:11:01+00:00,36.0,0.06,0.0,0.0,0.0,0.0,8.0,0,0.500005,False,REGULAR,USD
PLTR240119C00037000,2023-10-26 14:48:51+00:00,37.0,0.07,0.0,0.0,0.0,0.0,21.0,0,0.500005,False,REGULAR,USD
PLTR240119C00038000,2023-10-20 19:18:59+00:00,38.0,0.07,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
PLTR240119C00039000,2023-10-27 14:04:24+00:00,39.0,0.05,0.0,0.0,0.0,0.0,10.0,0,0.500005,False,REGULAR,USD
PLTR240119C00040000,2023-10-30 13:42:03+00:00,40.0,0.05,0.0,0.0,0.0,0.0,40.0,0,0.500005,False,REGULAR,USD
PLTR240119C00042000,2023-10-30 17:54:43+00:00,42.0,0.04,0.0,0.0,0.0,0.0,278.0,0,0.500005,False,REGULAR,USD
PLTR240119P00001000,2023-07-28 16:49:16+00:00,1.0,0.01,0.0,0.02,0.0,0.0,153.0,194,2.3750040624999995,False,REGULAR,USD
PLTR240119P00002000,2023-10-30 17:07:03+00:00,2.0,0.01,0.0,0.0,0.0,0.0,5.0,0,0.500005,False,REGULAR,USD
PLTR240119P00003000,2023-10-27 19:31:18+00:00,3.0,0.01,0.0,0.0,0.0,0.0,6.0,0,0.500005,False,REGULAR,USD
PLTR240119P00004000,2023-10-30 15:09:22+00:00,4.0,0.01,0.0,0.0,0.0,0.0,25.0,0,0.500005,False,REGULAR,USD
PLTR240119P00005000,2023-10-27 19:08:23+00:00,5.0,0.02,0.0,0.0,0.0,0.0,11.0,0,0.500005,False,REGULAR,USD
PLTR240119P00006000,2023-10-26 19:39:09+00:00,6.0,0.04,0.0,0.0,0.0,0.0,10.0,0,0.500005,False,REGULAR,USD
PLTR240119P00007000,2023-10-30 13:30:02+00:00,7.0,0.04,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
PLTR240119P00008000,2023-10-30 19:59:25+00:00,8.0,0.11,0.0,0.0,0.0,0.0,76.0,0,0.2500075,False,REGULAR,USD
PLTR240119P00009000,2023-10-30 16:24:05+00:00,9.0,0.17,0.0,0.0,0.0,0.0,55.0,0,0.2500075,False,REGULAR,USD
PLTR240119P00010000,2023-10-30 19:35:38+00:00,10.0,0.29,0.0,0.0,0.0,0.0,139.0,0,0.2500075,False,REGULAR,USD
PLTR240119P00011000,2023-10-30 19:22:32+00:00,11.0,0.46,0.0,0.0,0.0,0.0,24.0,0,0.12500875,False,REGULAR,USD
PLTR240119P00012000,2023-10-30 19:24:38+00:00,12.0,0.69,0.0,0.0,0.0,0.0,292.0,0,0.12500875,False,REGULAR,USD
PLTR240119P00013000,2023-10-30 19:59:25+00:00,13.0,1.05,0.0,0.0,0.0,0.0,394.0,0,0.062509375,False,REGULAR,USD
PLTR240119P00014000,2023-10-30 19:49:43+00:00,14.0,1.45,0.0,0.0,0.0,0.0,451.0,0,0.0312596875,False,REGULAR,USD
PLTR240119P00015000,2023-10-30 19:59:57+00:00,15.0,1.97,0.0,0.0,0.0,0.0,936.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240119P00016000,2023-10-30 19:57:14+00:00,16.0,2.57,0.0,0.0,0.0,0.0,352.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240119P00017000,2023-10-30 18:50:21+00:00,17.0,3.15,0.0,0.0,0.0,0.0,9.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240119P00018000,2023-10-30 17:22:20+00:00,18.0,4.08,0.0,0.0,0.0,0.0,33.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240119P00019000,2023-10-27 19:58:48+00:00,19.0,4.63,0.0,0.0,0.0,0.0,26.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240119P00020000,2023-10-30 19:33:03+00:00,20.0,5.55,0.0,0.0,0.0,0.0,12.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240119P00021000,2023-10-24 18:36:07+00:00,21.0,4.97,0.0,0.0,0.0,0.0,25.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240119P00022000,2023-10-27 19:58:48+00:00,22.0,7.18,0.0,0.0,0.0,0.0,25.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240119P00023000,2023-10-23 15:37:40+00:00,23.0,7.15,0.0,0.0,0.0,0.0,19.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240119P00024000,2023-10-25 14:12:00+00:00,24.0,7.85,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240119P00025000,2023-10-19 18:31:31+00:00,25.0,8.05,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240119P00026000,2023-10-11 19:21:59+00:00,26.0,8.35,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240119P00027000,2023-09-08 13:39:22+00:00,27.0,11.5,10.4,10.5,0.0,0.0,1.0,28,1.0000000000000003e-05,True,REGULAR,USD
PLTR240119P00028000,2023-10-26 13:35:11+00:00,28.0,12.25,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240119P00029000,2023-10-16 14:59:39+00:00,29.0,11.7,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240119P00030000,2023-10-11 15:18:42+00:00,30.0,12.05,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240119P00031000,2023-10-24 13:41:35+00:00,31.0,14.3,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240119P00032000,2023-10-19 15:13:30+00:00,32.0,14.65,0.0,0.0,0.0,0.0,12.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240119P00033000,2023-10-18 14:02:05+00:00,33.0,15.25,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240119P00034000,2023-10-20 13:30:10+00:00,34.0,16.9,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240119P00035000,2023-09-07 18:06:27+00:00,35.0,19.85,18.35,18.45,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240119P00036000,2023-08-10 13:37:54+00:00,36.0,20.65,20.8,21.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240119P00037000,2023-08-01 14:11:02+00:00,37.0,17.75,22.2,22.3,0.0,0.0,7.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240119P00039000,2023-08-07 13:44:17+00:00,39.0,21.35,0.0,0.0,0.0,0.0,9.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240119P00040000,2023-08-22 15:29:58+00:00,40.0,25.0,25.9,26.05,0.0,0.0,3.0,0,1.5546897265624997,True,REGULAR,USD
PLTR240119P00042000,2023-08-09 15:00:24+00:00,42.0,26.35,26.6,26.8,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
