"Contract Name","Last Trade Date (EDT)","Strike","Last Price","Bid","Ask","Change","% Change","Volume","Open Interest","Implied Volatility"
"PLTR250321C00086000","3/12/2025 3:58 PM","86","3.56","0.00","0.00","0.00","0.00%","1,539","0","6.25%"
"PLTR250321C00087000","3/12/2025 3:57 PM","87","3.18","0.00","0.00","0.00","0.00%","1,451","0","6.25%"
"PLTR250321C00088000","3/12/2025 3:59 PM","88","2.75","0.00","0.00","0.00","0.00%","783","0","6.25%"
"PLTR250321C00089000","3/12/2025 3:55 PM","89","2.56","0.00","0.00","0.00","0.00%","1,104","0","12.50%"
"PLTR250321C00090000","3/12/2025 3:59 PM","90","2.11","0.00","0.00","0.00","0.00%","9,487","0","12.50%"
"PLTR250321C00091000","3/12/2025 3:55 PM","91","1.95","0.00","0.00","0.00","0.00%","952","0","12.50%"
"PLTR250321C00092000","3/12/2025 3:59 PM","92","1.60","0.00","0.00","0.00","0.00%","1,383","0","12.50%"
"PLTR250321C00093000","3/12/2025 3:58 PM","93","1.39","0.00","0.00","0.00","0.00%","868","0","12.50%"
"PLTR250321C00094000","3/12/2025 3:59 PM","94","1.22","0.00","0.00","0.00","0.00%","1,251","0","12.50%"
"PLTR250321C00095000","3/12/2025 3:59 PM","95","1.02","0.00","0.00","0.00","0.00%","2,996","0","25.00%"
"PLTR250321C00096000","3/12/2025 3:59 PM","96","0.87","0.00","0.00","0.00","0.00%","737","0","25.00%"
"PLTR250321C00097000","3/12/2025 3:54 PM","97","0.87","0.00","0.00","0.00","0.00%","533","0","25.00%"
"PLTR250321C00098000","3/12/2025 3:54 PM","98","0.71","0.00","0.00","0.00","0.00%","725","0","25.00%"
"PLTR250321C00099000","3/12/2025 3:45 PM","99","0.60","0.00","0.00","0.00","0.00%","473","0","25.00%"
"PLTR250321C00100000","3/12/2025 3:59 PM","100","0.49","0.00","0.00","0.00","0.00%","11,080","0","25.00%"
"PLTR250321C00101000","3/12/2025 3:49 PM","101","0.48","0.00","0.00","0.00","0.00%","360","0","25.00%"
"PLTR250321C00102000","3/12/2025 3:59 PM","102","0.36","0.00","0.00","0.00","0.00%","415","0","25.00%"
"PLTR250321C00103000","3/12/2025 3:58 PM","103","0.31","0.00","0.00","0.00","0.00%","343","0","25.00%"
"PLTR250321C00104000","3/12/2025 3:57 PM","104","0.30","0.00","0.00","0.00","0.00%","87","0","25.00%"
"PLTR250321C00105000","3/12/2025 3:59 PM","105","0.25","0.00","0.00","0.00","0.00%","599","0","25.00%"
"PLTR250321C00106000","3/12/2025 3:47 PM","106","0.24","0.00","0.00","0.00","0.00%","90","0","25.00%"
"PLTR250321C00107000","3/12/2025 3:51 PM","107","0.19","0.00","0.00","0.00","0.00%","871","0","25.00%"
"PLTR250321C00108000","3/12/2025 3:51 PM","108","0.18","0.00","0.00","0.00","0.00%","675","0","25.00%"
"PLTR250321C00109000","3/12/2025 3:49 PM","109","0.18","0.00","0.00","0.00","0.00%","103","0","50.00%"
"PLTR250321C00110000","3/12/2025 3:52 PM","110","0.15","0.00","0.00","0.00","0.00%","1,047","0","50.00%"
"PLTR250321C00111000","3/12/2025 3:24 PM","111","0.12","0.00","0.00","0.00","0.00%","23","0","50.00%"
"PLTR250321C00112000","3/12/2025 3:04 PM","112","0.10","0.00","0.00","0.00","0.00%","363","0","50.00%"
"PLTR250321C00113000","3/12/2025 2:10 PM","113","0.12","0.00","0.00","0.00","0.00%","162","0","50.00%"
"PLTR250321C00114000","3/12/2025 1:28 PM","114","0.12","0.00","0.00","0.00","0.00%","13","0","50.00%"
"PLTR250321C00115000","3/12/2025 3:50 PM","115","0.10","0.00","0.00","0.00","0.00%","1,514","0","50.00%"
"PLTR250321C00116000","3/12/2025 3:20 PM","116","0.08","0.00","0.00","0.00","0.00%","821","0","50.00%"
"PLTR250321C00120000","3/12/2025 3:54 PM","120","0.06","0.00","0.00","0.00","0.00%","12,717","0","50.00%"
"PLTR250321C00125000","3/12/2025 3:59 PM","125","0.05","0.00","0.00","0.00","0.00%","571","0","50.00%"
"PLTR250321C00130000","3/12/2025 3:57 PM","130","0.03","0.00","0.00","0.00","0.00%","1,271","0","50.00%"
"PLTR250321C00135000","3/12/2025 3:52 PM","135","0.02","0.00","0.00","0.00","0.00%","32","0","50.00%"
"PLTR250321C00140000","3/12/2025 1:35 PM","140","0.01","0.00","0.00","0.00","0.00%","131","0","50.00%"
"PLTR250321C00145000","3/12/2025 1:30 PM","145","0.03","0.00","0.00","0.00","0.00%","26","0","50.00%"
"PLTR250321C00150000","3/12/2025 3:59 PM","150","0.01","0.00","0.00","0.00","0.00%","584","0","50.00%"
"PLTR250321C00155000","3/12/2025 2:24 PM","155","0.02","0.00","0.00","0.00","0.00%","76","0","50.00%"
"PLTR250321C00160000","3/12/2025 11:39 AM","160","0.01","0.00","0.00","0.00","0.00%","129","0","50.00%"
"PLTR250321C00165000","3/12/2025 10:21 AM","165","0.01","0.00","0.00","0.00","0.00%","19","0","50.00%"
"PLTR250321C00170000","3/12/2025 9:49 AM","170","0.03","0.00","0.00","0.00","0.00%","54","0","50.00%"
"PLTR250321C00175000","3/12/2025 9:49 AM","175","0.02","0.00","0.00","0.00","0.00%","57","0","50.00%"
"PLTR250321C00180000","3/11/2025 2:20 PM","180","0.01","0.00","0.00","0.00","0.00%","3","0","50.00%"
"PLTR250321C00185000","3/11/2025 1:40 PM","185","0.01","0.00","0.00","0.00","0.00%","4","0","50.00%"
